Name;Url
IT-Connect;https://www.it-connect.fr/feed/
MS MEM Blog;https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?tid=6608264439009486831&board=MicrosoftEndpointManagerBlog&size=25
MS W10 Blog;https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?tid=2357005382592057429&board=Windows10Blog&size=25
MS Defender Blog;https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?tid=2357005382592057429&board=MicrosoftThreatProtectionBlog&size=25
MS Security Baseline Blog;https://techcommunity.microsoft.com/plugins/custom/microsoft/o365/custom-blog-rss?tid=2357005382592057429&board=Microsoft-Security-Baselines&size=25
MS Security Blog;https://www.microsoft.com/en-us/security/blog/tag/ciso-series-page,compliance-series,iot-security-series,integrated-threat-protection,microsoft-detection-and-response-team-dart,microsoft-intelligent-security-association-misa,security-intelligence,secure-remote-work,security-deployment,voice-of-the-community/feed/
